New York (Central Park), New York, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1895-2000
Missing: -99
Date,Value,Anomaly
195211,46.8,1.6
195212,37.1,2.3
195301,36.2,5.4
195302,36.9,5.5
195303,42.1,2.3
195304,51.2,0.8
195305,62.4,1.2
195306,72.8,2.6
195307,77.0,1.4
195308,74.8,1.0
195309,69.2,2.2
195310,59.4,3.1
195311,48.0,2.8
195312,40.1,5.3
195401,29.5,-1.3
195402,38.8,7.4
195403,40.4,0.6
195404,52.8,2.4
195405,59.0,-2.2
195406,71.0,0.8
195407,76.0,0.4
195408,71.9,-1.9
195409,66.4,-0.6
195410,60.6,4.3
195411,44.8,-0.4
195412,34.8,0.0
195501,29.7,-1.1
195502,33.7,2.3
195503,40.5,0.7
195504,52.6,2.2
195505,64.6,3.4
195506,68.2,-2.0
195507,80.2,4.6
195508,77.3,3.5
195509,66.8,-0.2
195510,58.6,2.3
195511,42.7,-2.5
195512,28.6,-6.2
195601,30.8,0.0
195602,35.2,3.8
195603,36.2,-3.6
195604,47.3,-3.1
195605,57.9,-3.3
195606,70.8,0.6
195607,72.3,-3.3
195608,73.4,-0.4
195609,63.9,-3.1
195610,56.9,0.6
195611,45.1,-0.1
195612,39.8,5.0
195701,27.2,-3.6
195702,35.9,4.5
195703,40.8,1.0
195704,52.4,2.0
195705,62.3,1.1
195706,73.7,3.5
195707,77.0,1.4
195708,72.8,-1.0
195709,68.7,1.7
195710,55.0,-1.3
195711,47.8,2.6
195712,39.1,4.3
195801,30.6,-0.2
195802,26.1,-5.3
195803,39.1,-0.7
195804,52.0,1.6
195805,58.3,-2.9
195806,66.5,-3.7
195807,75.4,-0.2
195808,74.3,0.5
195809,66.6,-0.4
195810,54.3,-2.0
195811,46.4,1.2
195812,28.2,-6.6
195901,29.9,-0.9
195902,30.7,-0.7
195903,38.9,-0.9
195904,52.8,2.4
195905,65.5,4.3
195906,70.6,0.4
195907,75.6,0.0
195908,76.7,2.9
195909,71.3,4.3
195910,58.6,2.3
195911,44.2,-1.0
195912,37.3,2.5
196001,32.6,1.8
196002,34.9,3.5
196003,32.2,-7.6
196004,53.1,2.7
196005,61.8,0.6
196006,71.2,1.0
196007,73.9,-1.7
196008,74.1,0.3
196009,67.0,0.0
196010,56.9,0.6
196011,48.1,2.9
196012,29.8,-5.0
196101,26.5,-4.3
196102,35.3,3.9
196103,40.4,0.6
196104,48.1,-2.3
196105,59.1,-2.1
196106,71.7,1.5
196107,77.4,1.8
196108,75.6,1.8
196109,72.5,5.5
196110,59.9,3.6
196111,47.2,2.0
196112,34.4,-0.4
196201,31.3,0.5
196202,30.5,-0.9
196203,41.9,2.1
196204,52.4,2.0
196205,63.6,2.4
196206,71.8,1.6
196207,73.3,-2.3
196208,71.6,-2.2
196209,64.0,-3.0
196210,56.2,-0.1
196211,41.6,-3.6
196212,30.4,-4.4
196301,28.8,-2.0
196302,26.9,-4.5
196303,42.5,2.7
196304,52.8,2.4
196305,60.3,-0.9
196306,70.3,0.1
196307,75.7,0.1
196308,71.3,-2.5
196309,62.1,-4.9
196310,60.7,4.4
196311,48.8,3.6
196312,30.1,-4.7
196401,34.4,3.6
196402,31.5,0.1
196403,42.0,2.2
196404,48.8,-1.6
196405,64.6,3.4
196406,71.0,0.8
196407,74.7,-0.9
196408,72.1,-1.7
196409,66.2,-0.8
196410,53.8,-2.5
196411,47.9,2.7
196412,35.3,0.5
196501,28.4,-2.4
196502,32.5,1.1
196503,38.9,-0.9
196504,49.7,-0.7
196505,65.6,4.4
196506,69.5,-0.7
196507,73.7,-1.9
196508,72.3,-1.5
196509,66.5,-0.5
196510,56.1,-0.2
196511,45.2,0.0
196512,39.4,4.6
196601,30.9,0.1
196602,33.7,2.3
196603,41.5,1.7
196604,48.8,-1.6
196605,60.8,-0.4
196606,74.8,4.6
196607,79.0,3.4
196608,76.0,2.2
196609,65.5,-1.5
196610,54.9,-1.4
196611,47.4,2.2
196612,34.6,-0.2
196701,36.1,5.3
196702,27.8,-3.6
196703,36.4,-3.4
196704,48.7,-1.7
196705,54.4,-6.8
196706,72.2,2.0
196707,74.7,-0.9
196708,73.1,-0.7
196709,65.7,-1.3
196710,56.0,-0.3
196711,40.9,-4.3
196712,37.1,2.3
196801,25.4,-5.4
196802,27.5,-3.9
196803,42.1,2.3
196804,54.1,3.7
196805,58.8,-2.4
196806,69.1,-1.1
196807,76.6,1.0
196808,75.2,1.4
196809,69.6,2.6
196810,59.3,3.0
196811,45.4,0.2
196812,33.2,-1.6
196901,30.5,-0.3
196902,31.3,-0.1
196903,38.9,-0.9
196904,55.0,4.6
196905,64.4,3.2
196906,72.4,2.2
196907,74.1,-1.5
196908,76.6,2.8
196909,68.0,1.0
196910,56.5,0.2
196911,44.8,-0.4
196912,32.3,-2.5
197001,23.9,-6.9
197002,31.7,0.3
197003,-99.0,-138.8
197004,51.2,0.8
197005,63.2,2.0
197006,70.2,0.0
197007,76.5,0.9
197008,76.8,3.0
197009,69.8,2.8
197010,57.8,1.5
197011,46.9,1.7
197012,33.3,-1.5
197101,25.7,-5.1
197102,33.8,2.4
197103,39.0,-0.8
197104,49.9,-0.5
197105,60.5,-0.7
197106,73.6,3.4
197107,77.1,1.5
197108,75.1,1.3
197109,70.6,3.6
197110,61.5,5.2
197111,43.6,-1.6
197112,39.7,4.9
197201,33.8,3.0
197202,30.1,-1.3
197203,38.6,-1.2
197204,49.2,-1.2
197205,62.5,1.3
197206,67.2,-3.0
197207,76.5,0.9
197208,74.8,1.0
197209,68.6,1.6
197210,52.3,-4.0
197211,42.8,-2.4
197212,37.4,2.6
197301,34.2,3.4
197302,31.2,-0.2
197303,45.2,5.4
197304,52.4,2.0
197305,58.7,-2.5
197306,72.8,2.6
197307,76.7,1.1
197308,76.8,3.0
197309,68.5,1.5
197310,59.0,2.7
197311,46.8,1.6
197312,37.9,3.1
197401,33.9,3.1
197402,30.4,-1.0
197403,40.9,1.1
197404,54.2,3.8
197405,60.2,-1.0
197406,68.4,-1.8
197407,76.5,0.9
197408,75.6,1.8
197409,65.7,-1.3
197410,52.9,-3.4
197411,46.7,1.5
197412,38.2,3.4
197501,36.0,5.2
197502,34.5,3.1
197503,39.0,-0.8
197504,47.0,-3.4
197505,65.0,3.8
197506,70.3,0.1
197507,75.6,0.0
197508,74.0,0.2
197509,63.6,-3.4
197510,58.4,2.1
197511,51.2,6.0
197512,35.2,0.4
197601,26.5,-4.3
197602,39.0,7.6
197603,43.7,3.9
197604,54.6,4.2
197605,59.8,-1.4
197606,72.9,2.7
197607,74.6,-1.0
197608,74.0,0.2
197609,66.1,-0.9
197610,52.1,-4.2
197611,40.6,-4.6
197612,29.3,-5.5
197701,21.2,-9.6
197702,32.6,1.2
197703,46.0,6.2
197704,53.2,2.8
197705,64.7,3.5
197706,70.0,-0.2
197707,78.8,3.2
197708,75.3,1.5
197709,67.6,0.6
197710,54.2,-2.1
197711,46.2,1.0
197712,35.0,0.2
197801,27.1,-3.7
197802,26.3,-5.1
197803,38.3,-1.5
197804,51.1,0.7
197805,61.1,-0.1
197806,71.1,0.9
197807,74.1,-1.5
197808,75.6,1.8
197809,64.4,-2.6
197810,54.2,-2.1
197811,47.4,2.2
197812,37.0,2.2
197901,31.1,0.3
197902,22.8,-8.6
197903,44.7,4.9
197904,50.7,0.3
197905,63.4,2.2
197906,68.4,-1.8
197907,75.8,0.2
197908,74.5,0.7
197909,67.6,0.6
197910,55.3,-1.0
197911,49.8,4.6
197912,38.6,3.8
198001,31.9,1.1
198002,29.6,-1.8
198003,39.3,-0.5
198004,53.2,2.8
198005,64.6,3.4
198006,68.7,-1.5
198007,78.0,2.4
198008,78.2,4.4
198009,69.9,2.9
198010,54.8,-1.5
198011,43.0,-2.2
198012,30.7,-4.1
198101,24.7,-6.1
198102,37.7,6.3
198103,40.7,0.9
198104,54.6,4.2
198105,63.2,2.0
198106,71.5,1.3
198107,76.9,1.3
198108,74.4,0.6
198109,66.0,-1.0
198110,52.9,-3.4
198111,46.1,0.9
198112,35.0,0.2
198201,24.6,-6.2
198202,33.8,2.4
198203,40.4,0.6
198204,49.7,-0.7
198205,62.5,1.3
198206,67.0,-3.2
198207,76.4,0.8
198208,71.6,-2.2
198209,66.8,-0.2
198210,57.0,0.7
198211,48.8,3.6
198212,41.2,6.4
198301,33.0,2.2
198302,34.9,3.5
198303,42.4,2.6
198304,50.8,0.4
198305,58.6,-2.6
198306,71.8,1.6
198307,78.0,2.4
198308,76.2,2.4
198309,70.2,3.2
198310,56.3,0.0
198311,47.3,2.1
198312,33.6,-1.2
198401,28.3,-2.5
198402,39.1,7.7
198403,35.1,-4.7
198404,50.3,-0.1
198405,60.1,-1.1
198406,72.9,2.7
198407,73.1,-2.5
198408,75.1,1.3
198409,64.4,-2.6
198410,60.2,3.9
198411,45.7,0.5
198412,42.2,7.4
198501,27.3,-3.5
198502,35.0,3.6
198503,44.2,4.4
198504,54.0,3.6
198505,64.5,3.3
198506,68.2,-2.0
198507,75.7,0.1
198508,74.6,0.8
198509,69.2,2.2
198510,57.9,1.6
198511,49.3,4.1
198512,32.4,-2.4
198601,32.5,1.7
198602,30.6,-0.8
198603,43.4,3.6
198604,52.7,2.3
198605,65.1,3.9
198606,70.6,0.4
198607,75.1,-0.5
198608,72.2,-1.6
198609,66.9,-0.1
198610,57.0,0.7
198611,44.8,-0.4
198612,38.1,3.3
198701,31.4,0.6
198702,32.3,0.9
198703,44.2,4.4
198704,52.4,2.0
198705,62.6,1.4
198706,71.9,1.7
198707,77.0,1.4
198708,73.2,-0.6
198709,66.8,-0.2
198710,52.8,-3.5
198711,46.8,1.6
198712,38.6,3.8
198801,28.6,-2.2
198802,34.0,2.6
198803,42.6,2.8
198804,50.2,-0.2
198805,61.7,0.5
198806,70.9,0.7
198807,78.4,2.8
198808,77.8,4.0
198809,66.5,-0.5
198810,51.8,-4.5
198811,48.4,3.2
198812,35.0,0.2
198901,36.4,5.6
198902,33.6,2.2
198903,41.4,1.6
198904,51.2,0.8
198905,61.1,-0.1
198906,71.1,0.9
198907,74.0,-1.6
198908,73.0,-0.8
198909,67.1,0.1
198910,57.2,0.9
198911,44.7,-0.5
198912,24.9,-9.9
199001,40.4,9.6
199002,38.8,7.4
199003,44.1,4.3
199004,52.5,2.1
199005,59.3,-1.9
199006,71.2,1.0
199007,75.8,0.2
199008,74.3,0.5
199009,66.6,-0.4
199010,60.9,4.6
199011,49.4,4.2
199012,41.6,6.8
199101,33.9,3.1
199102,39.0,7.6
199103,43.7,3.9
199104,54.7,4.3
199105,67.7,6.5
199106,73.1,2.9
199107,76.8,1.2
199108,76.2,2.4
199109,66.5,-0.5
199110,57.5,1.2
199111,47.3,2.1
199112,38.6,3.8
199201,34.8,4.0
199202,35.4,4.0
199203,39.0,-0.8
199204,49.6,-0.8
199205,60.1,-1.1
199206,69.3,-0.9
199207,73.2,-2.4
199208,72.0,-1.8
199209,66.3,-0.7
199210,53.6,-2.7
199211,45.6,0.4
199212,36.9,2.1
199301,35.4,4.6
199302,29.8,-1.6
199303,38.7,-1.1
199304,52.3,1.9
199305,64.7,3.5
199306,72.3,2.1
199307,79.2,3.6
199308,76.2,2.4
199309,66.3,-0.7
199310,55.0,-1.3
199311,47.9,2.7
199312,36.4,1.6
199401,24.6,-6.2
